Comune,PROV,ISTAT,Zona_Climatica,Sottozona,Latitudine,Longitudine,Altitudine
VITTUONE,MI,15243,E,5,45.486666666666665,8.955,135
VIZZOLA TICINO,VA,12140,E,4,45.63361111111111,8.672777777777776,157
VIZZOLO PREDABISSI,MI,15244,E,6,45.356944444444444,9.348055555555556,83
VIZZOLO PREDABISSI,MI,15244,E,5,45.356944444444444,9.348055555555556,83
VOBARNO,BS,17204,E,7,45.647777777777776,10.500555555555556,227
VOBARNO,BS,17204,E,3,45.647777777777776,10.500555555555556,227
VOGHERA,PV,18182,E,6,44.993611111111115,9.009722222222223,71
VOLONGO,CR,19114,E,7,45.21222222222222,10.3025,31
VOLPARA,PV,18183,E,8,44.95416666666667,9.2975,275
VOLTA MANTOVANA,MN,20070,E,7,45.32166666666667,10.66,42
VOLTIDO,CR,19115,E,7,45.111666666666665,10.334722222222222,29
ZANDOBBIO,BG,16244,E,4,45.691111111111105,9.854166666666666,240
ZANICA,BG,16245,E,5,45.64,9.684444444444445,183
ZAVATTARELLO,PV,18184,F,-,44.86972222222222,9.265555555555556,366
ZECCONE,PV,18185,E,6,45.263333333333335,9.197222222222223,85
ZELBIO,CO,13246,F,-,45.905833333333334,9.180833333333332,525
ZELO BUON PERSICO,LO,98061,E,6,45.41305555555555,9.431388888888888,74
ZEME,PV,18186,E,6,45.19916666666666,8.66861111111111,102
ZENEVREDO,PV,18187,E,8,45.05472222222222,9.325833333333334,82
ZENEVREDO,PV,18187,E,6,45.05472222222222,9.325833333333334,82
ZERBO,PV,18188,E,6,45.112500000000004,9.393611111111111,55
ZIBIDO SAN GIACOMO,MI,15247,E,5,45.361666666666665,9.106944444444444,98
ZINASCO,PV,18190,E,6,45.1225,9.001111111111111,66
ZOGNO,BG,16246,E,4,45.79555555555555,9.664166666666667,291
ZOGNO,BG,16246,E,3,45.79555555555555,9.664166666666667,291
ZONE,BS,17205,F,-,45.76416666666667,10.116666666666667,400
